team_id,course_id,section_id,team_name,target_size,notes,status
433,sp25ADV590,30766,ADV590-DRM-Global,6,Global team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Special Topics in Advertising.,open
434,sp25ADV590,30769,ADV590-PCR-Motivated,3,Motivated team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Special Topics in Advertising.,closed
435,sp25ADV590,50206,ADV590-PED-Youthful,5,Youthful team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Special Topics in Advertising.,open
436,sp25ADV590,49538,ADV590-POP-Creative,6,Creative team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Special Topics in Advertising.,open
437,sp25ADV590,52661,ADV590-QRM-Nimble,5,Nimble team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Special Topics in Advertising.,open
438,sp25ADV597,77050,ADV597-A-Progressive,6,Progressive team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Proseminar in Advertising.,open
439,sp25ADV597,77053,ADV597-ONL-Nimble,6,Nimble team collaborating on UI accessibility improvements. Iterating on prototype milestones while engaging classmates in Proseminar in Advertising.,locked
440,sp25ADV598,67375,ADV598-CDH-Zealous,4,Zealous team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Professional Project.,open
441,sp25AE140,72380,AE140-A-Global,3,Global team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Aerospace Computer-Aided Design.,open
442,sp25AE140,72381,AE140-B-Bold,3,Bold team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Aerospace Computer-Aided Design.,full
443,sp25AE140,76910,AE140-C-Innovative,6,Innovative team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Aerospace Computer-Aided Design.,full
444,sp25AE199,65566,AE199-DBF-Bold,5,Bold team collaborating on role assignment tooling. Planning weekly sprint reviews while engaging classmates in Undergraduate Open Seminar.,open
445,sp25AE202,54415,AE202-A-Focused,4,Focused team collaborating on search relevance tuning. Planning weekly sprint reviews while engaging classmates in Aerospace Flight Mechanics.,full
446,sp25AE202,75830,AE202-B-Youthful,3,Youthful team collaborating on data-driven recommendations. Supporting inclusive brainstorming while engaging classmates in Aerospace Flight Mechanics.,open
447,sp25AE298,69796,AE298-INS-Global,6,Global team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Special Topics.,closed
448,sp25AE298,62934,AE298-RES-Bold,4,Bold team collaborating on matching algorithms. Organizing collaborative study sessions while engaging classmates in Special Topics.,locked
449,sp25AE311,65567,AE311-B-Wise,4,Wise team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Incompressible Flow.,open
450,sp25AE312,29874,AE312-A-Quick,6,Quick team collaborating on visual analytics. Running lightweight usability tests while engaging classmates in Compressible Flow.,open
451,sp25AE321,65568,AE321-B-Nimble,4,Nimble team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Mechs of Aerospace Structures.,open
452,sp25AE323,54418,AE323-A-Wise,3,Wise team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Applied Aerospace Structures.,full
453,sp25AE352,65569,AE352-BL-Progressive,5,Progressive team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Aerospace Dynamical Systems.,open
454,sp25AE353,29907,AE353-A-Tenacious,5,Tenacious team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Aerospace Control Systems.,full
455,sp25AE370,54470,AE370-A-Creative,6,Creative team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Aerospace Numerical Methods.,open
456,sp25AE398,73429,AE398-BRZ-Progressive,4,Progressive team collaborating on team communication. Iterating on prototype milestones while engaging classmates in Special Topics.,open
457,sp25AE403,29973,AE403-A-Wise,4,Wise team collaborating on performance snapshots. Supporting inclusive brainstorming while engaging classmates in Spacecraft Attitude Control.,open
458,sp25AE403,76245,AE403-ONC-Energetic,6,Energetic team collaborating on teammate onboarding. Organizing collaborative study sessions while engaging classmates in Spacecraft Attitude Control.,open
459,sp25AE403,62470,AE403-ONL-Wise,6,Wise team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Spacecraft Attitude Control.,open
460,sp25AE410,29954,AE410-A-Optimistic,6,Optimistic team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Computational Aerodynamics.,open
461,sp25AE410,76085,AE410-ONC-Skilled,3,Skilled team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Computational Aerodynamics.,open
462,sp25AE410,62437,AE410-ONL-Keen,3,Keen team collaborating on team availability dashboards. Supporting inclusive brainstorming while engaging classmates in Computational Aerodynamics.,full
463,sp25AE419,29960,AE419-A-Skilled,3,Skilled team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Aircraft Flight Mechanics.,open
464,sp25AE419,75234,AE419-ONC-Quick,5,Quick team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Aircraft Flight Mechanics.,closed
465,sp25AE419,62436,AE419-ONL-Skilled,5,Skilled team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Aircraft Flight Mechanics.,closed
466,sp25AE420,37473,AE420-B3-Reliable,5,Reliable team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Finite Element Analysis.,open
467,sp25AE420,59677,AE420-B4-Keen,6,Keen team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Finite Element Analysis.,open
468,sp25AE434,29970,AE434-A-United,5,United team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in Rocket Propulsion.,locked
469,sp25AE434,73660,AE434-ONC-Keen,4,Keen team collaborating on course section insights. Delivering polished project demos while engaging classmates in Rocket Propulsion.,open
470,sp25AE434,62471,AE434-ONL-Bold,6,Bold team collaborating on course analytics. Tracking action items transparently while engaging classmates in Rocket Propulsion.,open
471,sp25AE435,29965,AE435-A-Creative,6,Creative team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Electric Space Propulsion.,closed
472,sp25AE435,77411,AE435-ONC-Lively,5,Lively team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Electric Space Propulsion.,open
473,sp25AE435,62435,AE435-ONL-Bold,5,Bold team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Electric Space Propulsion.,closed
474,sp25AE443,56779,AE443-A1-Progressive,6,Progressive team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Aerospace Systems Design II.,full
475,sp25AE443,56782,AE443-S1-Keen,4,Keen team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Aerospace Systems Design II.,open
476,sp25AE454,77239,AE454-A-Creative,6,Creative team collaborating on skills matching workflow. Delivering polished project demos while engaging classmates in Systems Dynamics &amp; Control.,full
477,sp25AE454,77319,AE454-ONC-Energetic,4,Energetic team collaborating on role assignment tooling. Delivering polished project demos while engaging classmates in Systems Dynamics &amp; Control.,full
478,sp25AE454,77240,AE454-ONL-Focused,4,Focused team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Systems Dynamics &amp; Control.,closed
479,sp25AE461,54459,AE461-AB1-Agile,4,Agile team collaborating on skills matching workflow. Iterating on prototype milestones while engaging classmates in Structures &amp; Control Lab.,open
480,sp25AE461,65708,AE461-AB2-Zealous,6,Zealous team collaborating on team communication. Documenting architectural decisions while engaging classmates in Structures &amp; Control Lab.,open
481,sp25AE461,65709,AE461-AB3-Quick,5,Quick team collaborating on search relevance tuning. Running lightweight usability tests while engaging classmates in Structures &amp; Control Lab.,open
482,sp25AE461,65710,AE461-AB4-Optimistic,4,Optimistic team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Structures &amp; Control Lab.,open
483,sp25AE461,65711,AE461-AB5-Agile,6,Agile team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Structures &amp; Control Lab.,open
484,sp25AE461,65712,AE461-AB6-Motivated,6,Motivated team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Structures &amp; Control Lab.,open
485,sp25AE461,65713,AE461-AB7-Focused,4,Focused team collaborating on team communication. Planning weekly sprint reviews while engaging classmates in Structures &amp; Control Lab.,closed
